dataset,t1,t2,t3,t4,t5,t6,t7,t8
500,0.997,1.013,1.023,3.406,4.613,4.765,4.926,5.040
1000,1.023,2.019,2.957,3.796,4.468,5.363,4.474,4.794
2000,0.983,1.983,2.845,3.734,4.560,5.333,4.279,4.514
5000,0.998,1.946,2.649,3.522,4.245,5.044,4.207,4.530
10000,0.998,1.860,2.680,3.349,3.827,4.217,3.830,4.273
